stand,dog_name,dog_id,date_entry,exit,exit_event,exit_death,exchange_in,date_exit,range_exit,origin_stand,exit_stand
C-70054,Mandlheve,900008800184807,2011-03-23,1,1,88,,2015-07-12,30.44,,
C-70054,puppy 2,900008800252796,2012-03-09,1,7,,,2013-02-03,365.25,,
C-70054,puppy 3,900008800253034,2012-03-09,1,7,,,2013-02-03,365.25,,
C-70057,Noname 1,Noname1-m-9-c-70057,2015-05-25,1,1,88,,2016-06-13,30.44,,
C-70057,Noname 2,Noname2-m-9-c-70057,2015-05-25,1,1,1,,2015-10-11,30.44,,
C-70060,Tshika vukwele,2-569-f-1,2012-02-03,1,7,,,2012-05-18,60.88,,
C-70060,Tshemba ribye,2-569-f-2,2012-02-03,1,7,,,2012-05-18,60.88,,
C-70060,Vuxaka bya nomo,2-569-f-3,2012-02-03,1,7,,,2012-05-18,60.88,,
C-70060,Nta dya mani,2-569-m-1,2012-02-19,1,7,,,2012-05-18,60.88,,
C-70063,Ntadyamani,ntadyamani-f-c-70063,2013-03-09,1,1,1,,2013-07-09,60.88,,
C-70063,PUPPY5,900008800166318,2011-07-11,1,1,1,,2013-07-09,60.88,,
C-70063,puppy2,900008800168272,2011-07-10,1,1,1,,2014-02-24,30.44,,
C-70063,puppy4,900008800176354,2011-07-10,1,1,8,,2015-08-11,30.44,,
C-70063,puppy1,900008800176514,2011-07-10,1,1,1,,2013-09-04,6.00,,
C-70063,puppy3,900008800177243,2011-07-10,1,1,1,,2013-05-09,182.64,,
C-70063,mother,900008800177443,2011-07-10,1,1,1,,2013-05-09,182.64,,
C-70063,Tshemba ribye,tshemba-f-c-70063,2013-03-09,1,1,1,,2013-07-09,60.88,,
C-70063,Tshika vukwele,tshika-f-c-70063,2013-03-09,1,1,1,,2013-07-09,60.88,,
C-70063,Vuxaka bya nomo,vuxaka-f-c-70063,2013-03-09,1,1,1,,2013-07-09,60.88,,
C-70065,khomboyari,900008800166332,2011-07-11,1,1,1,,2012-11-19,30.44,,
C-70065,xiphri,900008800166835,2011-07-11,1,1,1,,2012-12-19,30.44,,
C-70065,MY BABE,900008800167090,2011-07-11,1,1,1,,2013-02-18,30.44,,
C-70065,akarimaye,900008800167105,2011-07-11,1,1,1,,2012-08-04,0.00,,
C-70065,mandatani,900008800167456,2011-07-11,1,1,1,,2012-08-04,0.00,,
C-70065,rex,900008800177531,2011-07-11,1,1,1,,2013-06-20,91.32,,
C-70067,Socha,900008800183579,2010-02-12,1,1,1,,2012-08-04,0.00,,
C-70067,Sibie,900008800183601,2011-02-12,1,1,1,,2012-08-04,0.00,,
C-70067,Tash,900008800184639,2011-02-12,1,1,1,,2012-08-04,0.00,,
C-70068,DOEX,900008800166705,2011-07-11,1,1,88,,2011-10-01,0.00,,
C-70068,DOEY,900008800167946,2011-07-11,1,1,88,,2011-10-01,0.00,,
C-70071,Puky,900008800167409,2011-03-19,1,1,1,,2013-05-20,30.44,,
C-70072,Babitjie,Babitjie-m-11-c-70072,2015-12-04,0,,,,,,,
C-70072,Desha,Desha-m-11-c-70072,2014-10-19,0,,,,,,,
C-70072,Gingirikani,gingirikani-f-C-462g,2015-07-20,0,,,,,,,
C-70072,Matakuxa,Matakusha-f-11-c-70072,2015-10-04,0,,,,,,,
C-70072,Nudhli,Mudhli-m-11-c-70072,2015-07-20,0,,,,,,,
C-70072,Noname,Noname-f-11-c-70072,2015-09-03,0,,,,,,,
C-70072,Noname,Noname-m-11-c-70072,2015-11-03,0,,,,,,,
C-70072,Rex,Rex-m-11-c-70072,2015-09-03,0,,,,,,,
C-70072,No name,900008800252561,2009-11-01,1,1,1,,2013-06-30,60.88,,
C-70072,No name,900008800252665,2009-11-01,1,1,1,,2013-06-30,60.88,,
C-70072,Shoprite,900008800307648,2012-07-26,1,1,1,,2013-01-14,30.44,,
C-70072,Lock,900008800309527,2012-07-26,1,1,1,,2013-04-15,30.44,,
C-70072,Spock,900008800311330,2012-08-11,1,1,1,,2012-11-14,30.44,,
C-70072,Thiba,900008800311607,2012-03-27,1,1,1,,2012-07-30,121.76,,
C-70074,Kwasakwasa,900032002858484,2015-11-22,0,,,,,,,
C-70074,Avanansasu,953010000149884,2014-12-10,1,1,6,,2016-07-13,30.44,,
C-70074,Botsotso,953032002858478,2015-12-22,0,,,,,,,
C-70074,Noname,Noname-f-11-c-70074,2015-11-22,1,1,6,,2016-07-13,30.44,,
C-70074,Noname,Noname-m1-11-c-70074,2015-11-22,1,1,8,,2016-01-22,30.44,,
C-70074,Noname,Noname-m2-11-c-70074,2015-11-22,1,1,8,,2016-01-22,30.44,,
C-70074,Ganga,4-1531-m-1,2012-10-30,1,7,,,2012-12-15,91.32,,
C-70074,Pienaar,Pienaar-f-12-c-70074,2016-08-13,0,,,,,,,
C-70074,Danger,900008800167256,2009-02-03,1,1,6,,2016-07-13,30.44,,
C-70074,brown,900008800178150,2011-07-11,1,2,,,2012-08-04,0.00,,
C-70074,Bobby,900008800179959,2012-05-26,1,1,8,,2016-02-19,7.00,,
C-70074,Bova,900008800180018,2009-11-01,1,1,6,,2016-07-13,30.44,,
C-70074,Smocky,900008800184782,2011-03-29,0,,,,,,,
C-70074,Blacky,900008800184889,2010-03-29,1,1,88,,2015-08-11,30.44,,
C-70074,Stampy,900008800184987,2011-11-13,1,1,1,,2013-06-05,60.88,,
C-70074,sporty,sporty-f-c-70074,2010-02-03,1,1,1,,2014-04-01,30.44,,
C-70074,Bull,900008800252621,2012-02-16,1,2,,,2012-08-04,0.00,,
C-70074,Noname,900008800403776,2012-10-30,1,1,6,,2013-04-20,213.08,,
C-70078,Molly,molly-m-c-70078,2008-02-04,1,1,1,,2014-02-02,30.44,,
C-70081,Might,2-1545-m-1,2012-02-17,1,1,1,,2012-12-19,30.44,,
C-70081,Brown,brown-m-c-70081,2013-07-22,0,,,,,,,
C-70083,SWITAHELA,90000880017567,2011-07-11,1,1,1,,2013-03-05,243.52,,
C-70083,TASWITIVA,900008800177640,2011-07-11,1,1,1,,2013-03-05,243.52,,
C-70083,WATAKARHala,900008800177845,2011-07-11,1,1,1,,2011-09-18,365.25,,
C-70087,babe,900008800178002,2011-07-11,0,,,,,,,
C-70088,Xakarinaye,Xakarinaye-m-c-70088,2015-09-10,0,,,,,,,
C-H3017,Noname,Noname-f-11-c-50172B,2016-01-15,1,1,88,,2016-06-06,7.00,,
C-H3017,Noname,Noname-m1-11-c-50172B,2016-06-27,0,,,,,,,
C-H3017,Noname,Noname-m2-11-c-50172B,2016-06-27,0,,,,,,,
C-H3017,Rax,Rax-m-11-c-50172B,2016-01-15,0,,,,,,,
C-H3017,Simba,Simba-m-11-c-50172B,2016-01-15,0,,,,,,,
C-H3017,Ximhakhana,900008800252448,2015-10-01,0,,,,,,,
C-H3023,Mateki,900182001222264,2016-09-26,0,,,,,,outside DSA,
C-H3023,Bova,900182001222267,2016-09-26,0,,,,,,outside DSA,
C-H3025,Salawexe,Salawexe-f-11-c-70030B,2016-09-01,0,,,,,,50010E,
E-1812b,Brown,900008800404038,2012-11-02,1,1,1,,2012-12-02,30.44,,
E-1812b,Black,900008800404039,2012-11-02,1,1,1,,2012-12-02,30.44,,
E-1848i,aligator,900008800166263,2011-07-12,1,1,88,,2012-12-15,30.44,,
E-1849e,Tiger,Tiger-m-e-1849E,2014-11-17,0,,,,,,,
E-1849ff,Bobby,900008800324003,2012-10-04,1,88,,,2013-04-01,182.64,,
E-20004,tiger,900008800521131,2011-08-17,1,1,1,,2011-12-24,0.00,,
E-20010,Bobby,900008800695711,2015-04-23,0,,,,,,,
E-20010,puppy 1,4-1644-f-1,2012-08-15,1,1,88,,2012-08-16,182.64,,
E-20010,pupoy 2,4-1644-f-2,2012-08-15,1,88,,,2013-02-08,182.64,,
E-20010,puppy 3,4-1644-f-3,2012-08-15,1,88,,,2013-02-08,182.64,,
E-20010,puppy 4,4-1644-f-4,2012-08-15,1,88,,,2013-02-08,182.64,,
E-20010,puppy 5,4-1644-f-5,2012-08-15,1,88,,,2013-02-08,182.64,,
E-20010,puppy 6,4-1644-m-1,2012-08-15,1,88,,,2013-02-08,182.64,,
E-20010,puppy 7,4-1644-m-2,2012-08-15,1,88,,,2013-02-08,182.64,,
E-20010,dog,900008800252804,2011-08-17,1,1,8,,2013-11-12,60.88,,
E-20010,Bobby,900008800403624,2012-09-15,1,7,,,2013-04-10,121.76,,
E-20015,Puppy 1,3-1647-f-1,2012-04-29,1,1,1,,2013-02-24,30.44,,
E-20015,Puppy 2,3-1647-f-2,2012-04-29,1,1,1,,2013-02-24,30.44,,
E-20015,Puppy 3,3-1647-f-3,2012-04-29,1,1,1,,2013-02-24,30.44,,
E-20015,Puppy 4,3-1647-m-1,2012-04-29,1,1,1,,2013-02-24,30.44,,
E-20015,fox,900088000520949,2011-08-17,1,1,8,,2015-11-06,30.44,,
E-20015,thatha,thatha-m-e-20015,2011-08-17,1,7,,,2013-11-30,30.44,,
E-20015,blacky,900008800507234,2011-08-17,0,,,,,,,
E-20019,vuxaka,900008800521257,2011-08-17,1,2,,,2015-11-18,30.44,,
E-20019,Avab'wi lavi,900008800275506,2013-04-23,1,1,8,,2014-01-27,30.44,,
E-20019,Nsatimuni,900008800289882,2013-04-23,1,2,,,2015-11-18,30.44,,
E-20021,Amkuta,Amkuta-f-e-20021,2014-11-13,1,7,,,2015-08-12,30.44,,
E-20021,Punch,Punch-m-e-20021,2014-11-13,1,7,,,2015-08-12,30.44,,
E-20022,Sibie,C-20022-f-Sibie,2014-03-10,1,1,1,,2016-06-13,30.44,,
E-20028,Sporty,900008800184667,2011-11-17,1,1,1,,2013-02-24,30.44,,
E-20029,dog 1,dog-f-e-20029,2011-08-17,1,1,1,,2013-03-17,30.44,,
E-20029,dog2,dog2-f-e-20029,2011-08-17,1,1,1,,2012-05-16,30.44,,
E-20029,dog 3,dog3-m-e-20029,2011-08-17,1,7,,,2015-09-12,30.44,,
E-20029,dog 4,dog4-f-e-20029,2011-08-17,1,1,1,,2012-05-16,30.44,,
E-20029,Noname,Noname-f-e-10-20029,2015-11-11,0,,,,,,,
E-20029,Noname,Noname-m-e-10-20029,2015-11-11,0,,,,,,,
E-20029,Noname,noname-m-e-20029,2014-03-02,0,,,,,,,
E-20031,A valavi,avalavi-f-e-20031,2009-07-11,1,2,,,2014-05-13,30.44,,
E-20031,Blacky,blacky-f-e-20031,2010-07-11,1,2,,,2016-09-13,30.44,,
E-20031,Bracky,bracky-m-e-20031,2010-07-11,1,2,,,2014-05-13,30.44,,
E-20031,Bull,bull-m-e-20031,2010-07-11,1,1,1,,2015-10-12,30.44,,
E-20031,Flanky,flanky-f-e-20031,2009-07-11,1,1,3,,2016-04-18,30.44,,
E-20031,Noname,Noname-88-7-E-20031,2014-07-04,1,1,88,,2014-07-26,4.00,,
E-20031,Noname,Noname-f1-12-e-20031,2016-10-14,0,,,,,,,
E-20031,Noname,Noname-f1-7-e-20031,2014-07-04,1,1,1,,2014-11-13,30.44,,
E-20031,Noname,Noname-f2-11-e-20031,2016-04-18,1,1,3,,2016-04-18,30.44,,
E-20031,Noname,Noname-f2-12-e-20031,2016-10-14,1,1,1,,2016-11-04,7.00,,
E-20031,Noname,Noname-f2-7-e-20031,2014-07-04,1,1,1,,2014-11-13,30.44,,
E-20031,Noname,Noname-f3-11-e-20031,2016-04-18,1,1,3,,2016-04-18,30.44,,
E-20031,Noname,Noname-f3-7-e-20031,2014-07-18,1,1,1,,2014-11-13,30.44,,
E-20031,Noname,Noname-m-7-e-20031,2014-07-04,1,1,1,,2014-11-13,30.44,,
E-20031,Noname,Noname-m1-11-e-20031,2016-01-18,1,2,,,2016-09-13,30.44,,
E-20031,Oname,Noname-m1-12-e-20031,2016-10-14,1,1,1,,2016-11-04,7.00,,
E-20031,Noname,Noname-m2-11-e-20031,2016-04-18,1,1,3,,2016-04-18,30.44,,
E-20031,Noname,Noname-m3-11-e-20031,2016-04-18,1,1,3,,2016-04-18,30.44,,
E-20031,Noname,Phezanyika-f1-11-e-20031,2016-04-18,0,,,,,,,
E-20031,Snoppy,snoppy-f-e-20031,2009-07-11,1,1,8,,2013-10-31,30.44,,
E-20031,Swavi,swavi-f-e-20031,2013-04-10,1,1,8,,2013-10-31,30.44,,
E-20031,Vandizonda,vandizonda-f-e-20031,2010-07-11,1,1,1,,2013-10-31,30.44,,
E-20036,blacky,900008800521732,2011-08-17,1,1,8,,2014-06-12,30.44,,
E-20036,blance,900008800503860,2011-08-17,0,,,,,,,
E-20037,Sibie,900008800403626,2012-10-29,1,1,6,,2014-01-27,30.44,,
E-20038,Noname,Noname-f-12-e-20038,2016-10-13,0,,,,,,,
E-20038,Noname,Noname-f1-11-e-20038,2015-11-18,1,1,7,,2016-08-13,30.44,,
E-20038,Noname,Noname-f2-11-e-20038,2015-11-18,1,1,7,,2016-08-13,30.44,,
E-20038,Noname,Noname-f3-11-e-20038,2016-05-09,1,1,7,,2016-08-13,30.44,,
E-20038,Noname,Noname-f4-11-e-20038,2016-05-09,1,1,88,,2016-05-27,1.00,,
E-20038,Noname,Noname-f5-11-e-20038,2016-05-09,1,1,88,,2016-05-27,1.00,,
E-20038,Noname,Noname-m1-11-e-20038,2015-11-18,1,1,88,,2016-05-16,7.00,,
E-20038,Noname,Noname-m1-12-e-20038,2016-10-13,0,,,,,,,
E-20038,Noname,Noname-m2-11-e-20038,2016-05-09,0,,,,,,,
E-20038,Noname,Noname-m2-12-e-20038,2016-10-13,0,,,,,,,
E-20038,Noname,Noname-m3-11-e-20038,2016-05-09,1,1,88,,2016-05-16,7.00,,
E-20038,Noname,Noname-m3-12-e-20038,2016-10-13,0,,,,,,,
E-20038,Noname,Noname-m4-11-e-20038,2016-05-09,1,1,7,,2016-08-13,30.44,,
E-20038,noname,4-1635-f-1,2012-07-16,1,7,,,2013-01-09,365.25,,
E-20038,noname,900008800403628,2012-07-16,0,,,,,,,
E-20041,no name,900008800520704,2011-08-17,1,4,,,2015-12-07,30.44,,
E-20041,No name,900088000506128,2011-03-26,1,4,,,2015-12-07,30.44,,
E-20043,Vatandzitelakwala,900008800695768,2013-06-29,0,,,,,,,
E-20043,Noname,Noname-f-10-e-20043,2015-12-06,0,,,,,,,
E-20043,Noname,Noname-f1-11-e-20043,2016-04-18,1,1,88,,2016-04-18,30.44,,
E-20043,Noname,Noname-f2-11-e-20043,2016-04-18,1,1,88,,2016-04-18,30.44,,
E-20043,Noname,Noname-f3-11-e-20043,2016-04-18,1,1,88,,2016-04-18,30.44,,
E-20043,Noname,Noname-m1-11-e-20043,2016-04-18,1,1,88,,2016-04-18,30.44,,
E-20043,Noname,Noname-m2-11-e-20043,2016-04-18,1,1,88,,2016-04-18,30.44,,
E-20043,Noname,Noname-m3-11-e-20043,2016-04-18,1,1,88,,2016-04-18,30.44,,
E-20043,Noname,Noname-m4-11-e-20043,2016-04-18,1,1,88,,2016-04-18,30.44,,
E-20043,Noname,Noname-m5-11-e-20043,2016-04-18,1,1,88,,2016-04-18,30.44,,
E-20043,Utavatwa,900008800320982,2013-06-29,0,,,,,,,
E-20048,Dog,900008800319428,2012-02-28,1,1,7,,2016-08-13,30.44,,
E-20050,no one athome,noone-88-e-20050,2011-08-17,1,88,,,2011-12-09,182.64,,
E-20052,Noname,900032002858258,2016-02-16,0,,,,,,,
E-20052,Noname,900032002858268,2016-02-16,0,,,,,,,
E-20053,Mavondzo,900008800228689,2012-03-29,1,88,,,2012-09-08,182.64,,
E-20055,mida,mida-f-e-20055,2011-08-17,1,1,1,,2012-02-23,30.44,,
E-20058,shella,nhlala-m-e-20058,2011-08-17,1,2,,,2016-05-15,7.00,,
E-20059,Noname1,Noname1-f-10-e-20059,2015-12-06,1,1,1,,2016-03-17,30.44,,
E-20059,Noname1,Noname1-m-10-e-20059,2015-12-06,1,1,1,,2016-03-17,30.44,,
E-20059,Noname2,Noname2-f-10-e-20059,2015-12-06,1,1,1,,2016-03-17,30.44,,
E-20059,Noname2,Noname2-m-10-e-20059,2015-12-06,1,1,1,,2016-03-17,30.44,,
E-20059,Siebie,Siebie-f-10-e-20059,2015-09-06,0,,,,,,,
E-20059,billy,900008800314202,2013-05-10,1,1,3,,2013-11-12,60.88,,
E-20063,Blackstone,900008800693565,2013-03-17,0,,,,,,,
E-20063,Kunzima,90000880695715,2013-03-17,1,7,,,2016-10-13,30.44,,20036
E-20063,Oubeka,oubeka-f-e-20063,2013-12-01,1,1,6,,2014-03-23,7.00,,
E-20064,No name,900008800403629,2013-05-23,1,1,1,,2013-05-24,121.76,,
E-20067,champ,champ-f-e-20067,2011-08-16,0,,,,,,,
E-20067,Clever,clever-f-e-20067,2012-11-05,0,,,,,,,
E-20067,dacock,dacock-m-e-20067,2011-08-16,1,1,2,,2013-07-06,365.28,,
E-20067,noname,noname3-m-e-20067,2011-08-16,1,5,,,2013-07-06,365.28,,
E-20067,Puppy,puppy1-m-e-20067,2014-02-04,0,,,,,,,
E-20067,Puppy2,puppy2-f-e-20067,2014-02-04,0,,,,,,,
E-20067,Puppy 3,puppy3-f-e-20067,2014-02-04,0,,,,,,,
E-20067,Puppy 4,puppy4-f-e-20067,2014-02-04,0,,,,,,,
E-20067,saraphine,saraphine-f-e-20067,2011-08-16,1,7,,,2013-12-21,30.44,,
E-20067,Small,small-f-e-20067,2014-01-20,0,,,,,,,
E-20075,Swahela,2-1587-m-1,2011-10-24,0,,,,,,,
E-20078,Noname 3,2-1590/1/2-f-1,2011-11-25,1,88,,,2011-11-26,0.00,,
E-20078,Noname 1,2-1590/1/2-f-2,2011-11-25,1,7,,,2011-11-26,0.00,,
E-20078,Noname 2,2-1590/1/2-f-3,2011-11-25,1,1,1,,2011-11-26,0.00,,
E-20078,Noname 4,2-1590/1/2-m-1,2011-11-25,1,88,,,2011-11-26,0.00,,
E-20078,Nonsme 1,noname1-e-20078-r5,2013-04-23,1,1,88,,2013-04-24,30.44,,
E-20078,Nonsme 2,noname2-e-20078-r5,2013-04-23,1,1,88,,2013-04-24,30.44,,
E-20078,Noname 3,noname3-e-20078-r5,2013-04-23,1,1,88,,2013-04-24,30.44,,
E-20078,Noname 4,noname4-e-20078-r5,2013-04-23,1,1,88,,2013-04-24,30.44,,
E-20078,pinda,pinda-f-e-20078,2011-08-16,1,1,1,,2013-05-24,30.44,,
E-20083,sivi,sivi-f-e-20083,2011-08-16,1,7,,,2013-11-30,30.44,,
E-20085,Noname,Noname-m-10-e-20085,2015-12-27,0,,,,,,,
E-20085,Puppy 1,puppy1-f-e-20085,2013-04-09,1,1,88,,2013-06-29,7.00,,
E-20085,Puppy 2,puppy2-f-e-20085,2013-04-09,1,1,88,,2013-06-29,7.00,,
E-20085,Maver,900008800314409,2012-10-09,0,,,,,,,
E-20085,Bobby,900008800314685,2011-07-10,1,1,8,,2014-05-12,30.44,,
E-20085,Snocky,900008800315275,2010-01-08,1,1,8,,2014-05-12,30.44,,
E-20086,Bobby,Bobby-m-10-e-20086,2015-12-06,1,1,1,,2016-08-14,30.44,,
E-20086,Nonane 1,noname1-m-e-20086,2012-10-09,1,1,7,,2013-04-09,121.76,,
E-20086,Noname 2,noname2-f-e-20086,2012-10-09,1,88,,,2013-04-09,121.76,,
E-20086,Noname 3,noname3-m-e-20086,2012-10-09,1,7,,,2013-05-10,60.88,,
E-20086,Snoppy,Snoppy-f-12-e-20086,2016-07-15,0,,,,,,,
E-20086,Bull,900008800312680,2011-01-08,1,1,8,,2014-10-16,30.44,,
E-20086,Sibie,900008800313540,2012-10-09,1,1,8,,2014-10-16,30.44,,
E-20086,Chefs,900008800316502,2012-10-09,1,1,8,,2014-10-16,30.44,,
E-20088,basti,2-1570-m-1,2011-08-16,1,1,1,,2011-11-09,152.20,,
E-20088,Fasty,900008800316205,2013-04-09,1,1,1,,2015-09-17,213.08,,
E-20088,Rolly,900008800318840,2013-03-10,1,1,1,,2013-09-15,182.64,,
E-20089,Snoppy,900008800313830,2013-04-09,1,1,6,,2013-09-15,182.64,,
E-20093,moli,900008800521885,2011-08-16,1,7,,,2013-12-30,30.44,,
E-20093,Noname1,noname1-m-e-20093,2013-03-17,1,88,,,2013-12-15,182.64,,
E-20093,Noname 2,noname2-m-e-20093,2013-03-17,1,88,,,2013-12-15,182.64,,
E-20093,noname,900008800253538,2011-08-16,1,88,,,2014-12-14,30.44,,
E-20093,Rhulani,90000880032883,2013-03-17,1,88,,,2013-12-15,182.64,,
E-20093,Rhandzu,900008800403803,2013-03-17,1,88,,,2013-12-15,182.64,,
E-20094,onelove,900008800522441,2011-08-16,1,7,,,2013-01-30,365.25,,
E-20094,Tshamisekani,4-1577-m-1,2012-05-21,1,1,1,,2012-05-22,0.00,,
E-20094,Lovemore,900008800314434,2012-05-21,1,7,,,2013-12-27,30.44,,
E-20094,Staywell,900008800403333,2012-05-21,1,1,1,,2014-03-11,30.44,,
E-20094,Loveday,900008800403336,2012-05-21,1,7,,,2013-01-30,365.25,,
E-20095,Nazo,900008800517796,2011-08-16,1,1,1,,2012-11-27,30.44,,
E-20095,Bobby,Bobby-m-12-e-20095,2016-10-14,0,,,,,,outside DSA,
E-20096,noname2,noname2-m-e-20096,2011-08-16,1,1,1,,2012-11-15,30.44,,
E-20096,Tiger,Tiger-f-e-20096,2015-06-28,1,1,1,,2016-06-22,30.44,,
E-20096,noname1,900008800191640,2011-08-16,1,1,1,,2015-06-05,7.00,,
E-20098,Xi n'wi kumile,900008800403338,2012-09-20,0,,,,,,,
E-20099,Vulavulani,2-1557-m-1,2011-12-25,1,8,,,2013-06-07,0.00,,
E-20099,Stompi,Stompi-f-12-e-20099,2016-11-20,0,,,,,,outside DSA,
E-20099,Vulavulani,Vulavulani-m-11-e-20099,2016-02-14,1,1,1,,2016-10-09,30.44,,
E-20106,dont kill me,donotkillme-m-e-20106,2011-08-16,1,7,,,2013-01-06,365.25,,
E-20106,loveme,loveme-m-e-20106,2011-08-16,1,1,88,,2013-01-06,365.25,,
E-20107,finish,finish-e-20107,2011-08-16,1,88,,,2012-02-06,182.64,,
E-20110,Danger,Danger-m-7-E-20110,2014-07-25,1,1,1,,2015-09-02,182.64,,
E-20110,Snocky,900008800403627,2012-03-21,1,1,1,,2015-09-02,182.64,,
E-20117,jock,900008800522364,2011-08-16,1,1,6,,2013-10-12,121.76,,
E-20117,bovy,900008809185011,2011-08-16,1,7,,,2012-04-08,60.88,,
E-20117,Stompy,C-20117-m-Stompy,2013-12-27,1,1,6,,2014-09-11,30.44,,
E-20117,Jingo,Jingo-m-e-20117,2014-11-11,0,,,,,,,
E-20117,Leeu,900008800195104,2012-04-23,0,,,,,,,
E-20119,Puppy 1,900032002858263,2013-05-24,0,,,,,,,
E-20119,Noname,E-20119-m-Noname,2012-10-14,1,1,1,,2013-11-29,30.44,,
E-20119,Noname,noname-m-e-20119,2013-02-06,1,1,1,,2013-05-24,30.44,,
E-20119,Puppy 2,puppy2-m-e-20119,2013-05-24,1,1,88,,2016-05-06,7.00,,
E-20119,bluedance,900008800182861,2011-08-16,0,,,,,,,
E-20120,Mum,C-20120-f-Mum,2014-02-13,1,1,7,,2014-02-14,60.88,,
E-20120,Sparky,900008800403339,2012-07-06,1,2,,,2015-08-31,182.64,,
E-20121,Bobby,900032002858264,2016-05-20,0,,,,,,,
E-20121,Noname,900032002858266,2016-05-20,0,,,,,,,
E-20121,No name,noname-m-e-20121,2012-02-22,1,1,1,,2012-10-08,182.64,,
E-20121,Comfort,900008800315428,2012-10-08,1,4,,,2016-04-15,30.44,,
E-20121,Bobby,900008800321331,2012-01-08,1,4,,,2016-04-15,30.44,,
E-20122,Noname,900032002858265,2016-02-14,0,,,,,,,
E-20123,Noname,900032002858271,2013-01-29,0,,,,,,,
E-20123,Noname,953010000150676,2014-05-15,1,1,2,,2014-11-19,182.64,,
E-20123,Noname,953010000150698,2014-05-15,1,1,6,,2014-11-19,182.64,,
E-20123,Bobby,Bobby-m-e-20123,2016-11-20,0,,,,,,,
E-20123,Bonkie,Bonkie-m-12-e-20123,2016-11-20,0,,,,,,,
E-20123,Siebie,900008800252486,2011-01-08,1,1,4,,2013-12-27,30.44,,
E-20123,Lovemore,900008800314434,2013-12-28,1,1,4,,2013-12-28,30.44,,
E-20123,Tiger,900008800403330,2012-11-09,1,1,7,,2013-03-25,152.20,,
E-20123,Tocky,900008800403332,2012-11-09,1,1,7,,2013-03-25,152.20,,
E-20123,Bobby,900008800403335,2012-11-09,1,1,7,,2013-03-25,152.20,,
E-20124,Mizzy,900032002858267,2015-06-02,0,,,,,,,
E-20124,Micky,900032002858274,2015-06-02,0,,,,,,,
E-20124,puppy 1,4-1553-m-1,2012-08-11,1,88,,,2013-06-22,21.00,,
E-20124,noname 3,4-1553-m-3,2012-08-11,1,1,1,,2013-06-22,21.00,,
E-20124,all  puppies,puppy-4-1553,2012-08-26,1,88,,,2012-08-27,182.64,,
E-20124,all  puppies,puppy2-4-1553,2012-08-26,1,88,,,2012-08-27,182.64,,
E-20124,all  puppies,puppy3-4-1553,2012-08-26,1,88,,,2012-08-27,182.64,,
E-20124,all  puppies,puppy4-4-1553,2012-08-26,1,88,,,2012-08-27,182.64,,
E-20124,all  puppies,puppy5-4-1553,2012-08-26,1,88,,,2012-08-27,182.64,,
E-20124,all  puppies,puppy6-4-1553,2012-08-26,1,88,,,2012-08-27,182.64,,
E-20124,all  puppies,puppy7-4-1553,2012-08-26,1,88,,,2012-08-27,182.64,,
E-20124,Siebie,900008800313364,2012-08-11,1,1,1,,2014-07-27,6.00,,
E-20124,noname 4,900008800403334,2012-08-11,1,1,7,,2013-05-25,30.44,,
E-20124,noname,900008800403620,2012-08-11,1,1,7,,2013-05-25,30.44,,
E-20124,noname 4,900008800403622,2012-08-11,1,1,7,,2013-05-25,30.44,,
E-20124,siebie,900008800503013,2011-08-16,1,1,2,,2013-12-27,30.44,,
E-20124,blacky,900008800503211,2011-08-16,1,1,7,,2013-05-25,30.44,,
E-20125,noname 8,2-1552-f-1,2011-11-24,1,1,1,,2011-12-24,0.00,,
E-20125,noname 9,2-1552-f-2,2011-11-24,1,1,1,,2011-12-24,0.00,,
E-20125,noname,2-1552-m-1,2011-11-24,1,1,1,,2011-12-24,0.00,,
E-20125,noname 2,2-1552-m-2,2011-11-24,1,1,1,,2011-12-24,0.00,,
E-20125,noname 3,2-1552-m-3,2011-11-24,1,1,1,,2011-12-24,0.00,,
E-20125,noname 4,2-1552-m-4,2011-11-24,1,1,1,,2011-12-24,0.00,,
E-20125,noname 5,2-1552-m-5,2011-11-24,1,1,1,,2011-12-24,0.00,,
E-20125,noname 6,2-1552-m-6,2011-11-24,1,1,1,,2011-12-24,0.00,,
E-20125,noname 7,2-1552-m-7,2011-11-24,1,1,1,,2011-12-24,0.00,,
E-20125,Molly,molly-m-e-20125,2011-11-24,1,1,1,,2013-06-24,30.44,,
E-20125,puppy 2,4-1552-f-1,2012-10-16,1,1,88,,2012-11-10,30.44,,
E-20125,puppy 3,4-1552-f-2,2012-10-16,1,1,88,,2012-11-10,30.44,,
E-20125,puppy 4,4-1552-f-3,2012-10-16,1,1,88,,2012-11-10,30.44,,
E-20125,puppy 5,4-1552-m-1,2012-10-16,1,1,88,,2012-11-10,30.44,,
E-20125,puppy 6,4-1552-m-2,2012-10-16,1,1,88,,2012-11-10,30.44,,
E-20125,puppy 7,4-1552-m-3,2012-10-16,1,1,88,,2012-11-10,30.44,,
E-20125,Smocky,smocky-f-e-40212,2013-03-10,1,1,1,,2014-05-15,30.44,,
E-20125,Fluffy,900008800313327,2011-11-24,1,7,,,2013-11-12,60.88,,
E-20125,Smocky,900008800316963,2011-11-24,1,1,1,,2013-06-24,30.44,,
E-20125,bunyithuli,900008800503031,2011-10-30,1,7,,,2012-11-23,30.44,,
